step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
23,400,23,1,46,0.002860655105,0.003058713807;0.002343034737;0.002242409934;0.00379846194,0.003807046393;0.001914263816,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009415,0,,,0.002860655105,0.009415,0.0005632060941,0,
24,400,24,1,48,0.002840625987,0.003043004968;0.002326567134;0.002213560699;0.003779371146,0.003772083317;0.001909168656,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009142,0,,,0.002840625987,0.009142,0.0005500365086,0,
25,400,25,1,50,0.002821123263,0.003027192831;0.002310935858;0.002185561204;0.003760803158,0.00373832996;0.001903916566,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010144,0,,,0.002821123263,0.010144,0.0005377147622,0,
26,400,26,1,52,0.002802115775,0.003011283834;0.002296052662;0.002158384776;0.00374274183,0.001898505949;0.003705725602,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008732,0,,,0.002802115775,0.008732,0.0005261818273,0,
27,400,27,1,54,0.002783575457,0.002995285089;0.002281841123;0.002132006041;0.003725169575,0.001892937438;0.003674213476,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009073,0,,,0.002783575457,0.009073,0.0005153811421,0,
28,400,28,1,56,0.00276547671,0.002979203687;0.002268234995;0.002106400531;0.003708067625,0.001887213117;0.003643740302,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008692,0,,,0.00276547671,0.008692,0.000505259015,0,
29,400,29,1,58,0.002747795966,0.00296304638;0.002255176789;0.002081544417;0.003691416277,0.001881336071;0.003614255861,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008168,0,,,0.002747795966,0.008168,0.0004957647861,0,
30,400,30,1,60,0.002730511402,0.002946819538;0.002242616599;0.002057414352;0.003675195119,0.001875310167;0.003585712637,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009927,0,,,0.002730511402,0.009927,0.0004868508609,0,
31,400,31,1,62,0.002713602717,0.002930529166;0.002230511093;0.002033987369;0.003659383241,0.003558065542;0.001869139893,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009348,0,,,0.002713602717,0.009348,0.0004784726913,0,
32,400,32,1,64,0.002697050992,0.002914181017;0.002218822681;0.002011240855;0.003643959416,0.001862830294;0.00353127169,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009392,0,,,0.002697050992,0.009392,0.0004705887299,0,
33,400,33,1,66,0.002680838622,0.002897780816;0.00220751882;0.001989152586;0.003628902267,0.003505290233;0.001856387011,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008231,0,,,0.002680838622,0.008231,0.0004631603685,0,
34,400,34,1,68,0.00266494923,0.002881334361;0.002196571394;0.001967700743;0.003614190422,0.003480082229;0.001849816231,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009015,0,,,0.00266494923,0.009015,0.0004561518706,0,
35,400,35,1,70,0.002649367601,0.00286484763;0.002185956175;0.001946863955;0.003599802645,0.003455610539;0.001843124663,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008972,0,,,0.002649367601,0.008972,0.0004495302919,0,
36,400,36,1,72,0.002634079623,0.002848326855;0.002175652354;0.00192662133;0.003585717955,0.001836319503;0.003431839744,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007780,0,,,0.002634079623,0.007780,0.0004432653859,0,
37,400,37,1,74,0.002619072223,0.002831778564;0.002165642106;0.001906952488;0.003571915733,0.003408736065;0.00182940838,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010033,0,,,0.002619072223,0.010033,0.0004373294944,0,
38,400,38,1,76,0.002604335314,0.002815209985;0.002155910574;0.001887844875;0.003558375823,0.003386271336;0.001822399293,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007983,0,,,0.002604335314,0.007983,0.000431699771,0,
39,400,39,1,78,0.002589853486,0.00279862696;0.002146443973;0.001869264398;0.003545078611,0.001815300546;0.003364406425,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008217,0,,,0.002589853486,0.008217,0.0004263485698,0,
40,400,40,1,80,0.00257561857,0.002782037707;0.002137231706;0.001851199765;0.003532005102,0.00180812064;0.0033431165,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009703,0,,,0.00257561857,0.009703,0.0004212576211,0,
41,400,41,1,82,0.002561624205,0.002765456771;0.002128265237;0.001833637823;0.003519136989,0.003322373722;0.001800874688,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009577,0,,,0.002561624205,0.009577,0.0004164084461,0,
42,400,42,1,84,0.002547855027,0.002748877778;0.002119534833;0.001816550789;0.00350645671,0.001793558463;0.003302151592,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009379,0,,,0.002547855027,0.009379,0.0004117838056,0,
43,400,43,1,86,0.002534305903,0.002732315287;0.002111034438;0.001799926389;0.003493947496,0.003282424877;0.001786186928,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009713,0,,,0.002534305903,0.009713,0.0004073687632,0,
44,400,44,1,88,0.002520969048,0.002715776839;0.002102758097;0.001783747839;0.003481593415,0.003263169557;0.001778768538,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009977,0,,,0.002520969048,0.009977,0.0004031496999,0,
45,400,45,1,90,0.002507837148,0.002699269807;0.002094700602;0.001767998777;0.003469379408,0.003244362774;0.001771311522,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009237,0,,,0.002507837148,0.009237,0.0003991143653,0,
46,400,46,1,92,0.002494903296,0.002682801306;0.002086857332;0.001752663227;0.003457291321,0.001763823822;0.003225982771,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009155,0,,,0.002494903296,0.009155,0.0003952517289,0,
47,400,47,1,94,0.002482160929,0.002666378111;0.002079224117;0.001737725564;0.003445315926,0.001756313018;0.003208008841,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008661,0,,,0.002482160929,0.008661,0.0003915518433,0,
48,400,48,1,96,0.00246960378,0.002650006578;0.002071797119;0.001723170481;0.003433440943,0.003190421277;0.001748786283,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008456,0,,,0.00246960378,0.008456,0.0003880057184,0,
49,400,49,1,98,0.002457225828,0.002633692569;0.00206457274;0.001708982957;0.003421655048,0.001741250335;0.003173201322,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007837,0,,,0.002457225828,0.007837,0.0003846052081,0,
50,400,50,1,100,0.002445023719,0.002617444666;0.002057550394;0.00169515193;0.003409947885,0.003156331125;0.001733716312,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008166,0,,,0.002445023719,0.008166,0.0003813429488,0,
51,400,51,1,102,0.002432986802,0.002601260722;0.002050721055;0.001681655357;0.003398310073,0.001726179894;0.003139793709,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008129,0,,,0.002432986802,0.008129,0.0003782121391,0,
52,400,52,1,104,0.002421112124,0.00258514831;0.002044084305;0.001668482693;0.003386733188,0.001718651343;0.003123572905,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009217,0,,,0.002421112124,0.009217,0.000375206639,0,
53,400,53,1,106,0.002409394301,0.002569110751;0.002037636913;0.001655619777;0.003375209762,0.003107653325;0.001711135277,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009208,0,,,0.002409394301,0.009208,0.0003723208039,0,
54,400,54,1,108,0.002397828045,0.002553150622;0.002031375672;0.001643052611;0.003363733276,0.00170363576;0.003092020331,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007533,0,,,0.002397828045,0.007533,0.000369549454,0,
55,400,55,1,110,0.002386408152,0.002537269735;0.002025297393;0.001630767333;0.003352298145,0.001696156303;0.00307666,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009095,0,,,0.002386408152,0.009095,0.0003668878286,0,
56,400,56,1,112,0.002375129483,0.002521469112;0.002019398911;0.001618750212;0.003340899697,0.003061559091;0.001688699875,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008007,0,,,0.002375129483,0.008007,0.0003643315486,0,
57,400,57,1,114,0.002363986964,0.002505748977;0.0020136771;0.001606987627;0.003329534153,0.001681268912;0.003046705017,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.006812,0,,,0.002363986964,0.006812,0.0003618765839,0,
58,400,58,1,116,0.002352975577,0.002490108748;0.002008128897;0.001595466058;0.003318198603,0.001673865337;0.003032085816,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008094,0,,,0.002352975577,0.008094,0.0003595192236,0,
59,400,59,1,118,0.002342090354,0.002474547035;0.002002751326;0.001584172077;0.003306890977,0.003017690127;0.00166649058,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008287,0,,,0.002342090354,0.008287,0.0003572560492,0,
60,400,60,1,120,0.002331326383,0.002459061647;0.001997541534;0.001573092337;0.003295610013,0.003003507166;0.0016591456,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007897,0,,,0.002331326383,0.007897,0.0003550839074,0,
61,400,61,1,122,0.002320678805,0.002443649607;0.001992496823;0.001562213563;0.003284355229,0.002989526698;0.001651830913,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007915,0,,,0.002320678805,0.007915,0.0003529998803,0,
62,400,62,1,124,0.002310142822,0.002428307166;0.001987614692;0.001551522548;0.003273126881,0.002975739023;0.001644546621,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007842,0,,,0.002310142822,0.007842,0.0003510012533,0,
63,400,63,1,126,0.002299713698,0.002413029833;0.001982892878;0.001541006145;0.003261925934,0.001637292444;0.002962134951,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007681,0,,,0.002299713698,0.007681,0.0003490854763,0,
64,400,64,1,128,0.002289386771,0.002397812406;0.001978329396;0.001530651267;0.003250754014,0.002948705791;0.001630067751,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008585,0,,,0.002289386771,0.008585,0.0003472501192,0,
65,400,65,1,130,0.002279157463,0.002382649013;0.001973922585;0.001520444881;0.003239613374,0.002935443328;0.001622871599,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009084,0,,,0.002279157463,0.009084,0.0003454928176,0,
66,400,66,1,132,0.002269021294,0.002367533159;0.001969671152;0.001510374015;0.003228506849,0.002922339821;0.001615702767,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009060,0,,,0.002269021294,0.009060,0.000343811209,0,
67,400,67,1,134,0.002258973894,0.002352457794;0.001965574213;0.001500425759;0.003217437811,0.001608559802;0.002909387987,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009529,0,,,0.002258973894,0.009529,0.0003422028572,0,
68,400,68,1,136,0.00224901103,0.002337415377;0.001961631337;0.001490587283;0.003206410122,0.001601441058;0.002896581002,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007052,0,,,0.00224901103,0.007052,0.0003406651645,0,
69,400,69,1,138,0.002239128623,0.002322397966;0.001957842589;0.00148084585;0.003195428087,0.001594344748;0.002883912498,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007022,0,,,0.002239128623,0.007022,0.0003391952708,0,
70,400,70,1,140,0.002229322782,0.002307397314;0.001954208564;0.001471188847;0.003184496403,0.001587268992;0.002871376572,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007677,0,,,0.002229322782,0.007677,0.00033778994,0,
71,400,71,1,142,0.002219589836,0.002292404995;0.001950730422;0.001461603822;0.003173620104,0.002858967792;0.001580211879,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008243,0,,,0.002219589836,0.008243,0.0003364454356,0,
72,400,72,1,144,0.002209926373,0.002277412531;0.001947409919;0.001452078533;0.003162804506,0.001573171523;0.002846681222,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009193,0,,,0.002209926373,0.009193,0.0003351573863,0,
73,400,73,1,146,0.002200329288,0.00226241156;0.001944249424;0.001442601021;0.003152055147,0.00283451244;0.001566146136,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008452,0,,,0.002200329288,0.008452,0.0003339206489,0,
74,400,74,1,148,0.002190795837,0.002247394013;0.001941251927;0.001433159686;0.003141377722,0.001559134099;0.002822457575,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008116,0,,,0.002190795837,0.008116,0.0003327291719,0,
75,400,75,1,150,0.002181323693,0.00223235232;0.001938421037;0.0014237434;0.003130778014,0.001552134043;0.002810513343,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008497,0,,,0.002181323693,0.008497,0.0003315758724,0,
76,400,76,1,152,0.002171911013,0.002217279649;0.001935760957;0.001414341625;0.003120261821,0.002798677092;0.001545144935,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007273,0,,,0.002171911013,0.007273,0.0003304525367,0,
77,400,77,1,154,0.00216255651,0.002202170157;0.001933276434;0.00140494457;0.00310983488,0.002786946852;0.001538166168,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007337,0,,,0.00216255651,0.007337,0.0003293497611,0,
78,400,78,1,156,0.002153259523,0.002187019282;0.001930972677;0.001395543359;0.003099502773,0.002775321391;0.001531197655,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010107,0,,,0.002153259523,0.010107,0.0003282569535,0,
79,400,79,1,158,0.002144020089,0.002171824041;0.001928855241;0.00138613023;0.003089270845,0.00276380026;0.001524239919,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007675,0,,,0.002144020089,0.007675,0.0003271624144,0,
80,400,80,1,160,0.002134839016,0.002156583353;0.001926929859;0.001376698754;0.003079144096,0.002752383849;0.001517294183,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008483,0,,,0.002134839016,0.008483,0.0003260535237,0,
81,400,81,1,162,0.002125717933,0.002141298376;0.001925202206;0.001367244065;0.003069127086,0.00151036245;0.002741073417,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008509,0,,,0.002125717933,0.008509,0.0003249170528,0,
82,400,82,1,164,0.002116659339,0.00212597283;0.001923677607;0.001357763105;0.003059223814,0.001503447563;0.002729871114,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009552,0,,,0.002116659339,0.009552,0.0003237396194,0,
83,400,83,1,166,0.00210766661,0.002110613319;0.001922360646;0.001348254862;0.003049437614,0.001496553246;0.002718779975,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008043,0,,,0.00210766661,0.008043,0.0003225082939,0,
84,400,84,1,168,0.002098743985,0.002095229614;0.00192125469;0.001338720607;0.003039771029,0.002707803868;0.001489684102,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009484,0,,,0.002098743985,0.009484,0.0003212113487,0,
85,400,85,1,170,0.002089896494,0.002079834893;0.0019203613;0.001329164082;0.0030302257,0.001482845578;0.002696947409,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009337,0,,,0.002089896494,0.009337,0.0003198391224,0,
86,400,86,1,172,0.002081129837,0.002064445899;0.001919679542;0.00131959166;0.003020802247,0.001476043867;0.002686215807,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008009,0,,,0.002081129837,0.008009,0.0003183849404,0,
87,400,87,1,174,0.002072450197,0.002049083017;0.001919205184;0.001310012425;0.003011500165,0.002675614645;0.00146928575,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009360,0,,,0.002072450197,0.009360,0.0003168460044,0,
88,400,88,1,176,0.00206386398,0.002033770216;0.001918929815;0.001300438162;0.003002317728,0.002665149591;0.00146257837,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008002,0,,,0.00206386398,0.008002,0.0003152241253,0,
89,400,89,1,178,0.002055377484,0.002018534863;0.001918839908;0.001290883251;0.002993251913,0.002654826035;0.001455928933,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008163,0,,,0.002055377484,0.008163,0.0003135261542,0,
90,400,90,1,180,0.002046996509,0.00200340737;0.001918915901;0.001281364419;0.002984298345,0.001449344358;0.00264464866,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008196,0,,,0.002046996509,0.008196,0.0003117639517,0,
91,400,91,1,182,0.002038725925,0.001988420673;0.001919131376;0.001271900376;0.002975451274,0.002634620973;0.001442830877,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008429,0,,,0.002038725925,0.008429,0.000309953756,0,
92,400,92,1,184,0.002030569226,0.001973609543;0.001919452465;0.001262511311;0.002966703585,0.002624744826;0.001436393626,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008643,0,,,0.002030569226,0.008643,0.0003081148742,0,
93,400,93,1,186,0.002022528127,0.001959009747;0.001919837637;0.00125321827;0.002958046855,0.001430036278;0.002615019977,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007647,0,,,0.002022528127,0.007647,0.0003062677192,0,
94,400,94,1,188,0.00201460225,0.001944657079;0.001920238012;0.001244042462;0.002949471446,0.00142376076;0.00260544374,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008511,0,,,0.00201460225,0.008511,0.0003044313669,0,
95,400,95,1,190,0.002006788938,0.001930586254;0.001920598334;0.001235004515;0.002940966651,0.002596010805;0.001417567072,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007458,0,,,0.002006788938,0.007458,0.0003026209697,0,
96,400,96,1,192,0.001999083379,0.001916830066;0.001920858849;0.00122612372;0.00293252088,0.001411453493;0.002586713265,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007480,0,,,0.001999083379,0.007480,0.0003008454424,0,
97,400,97,1,194,0.001991478822,0.001903418207;0.001920957788;0.001217417401;0.002924121891,0.001405416749;0.002577540894,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007910,0,,,0.001991478822,0.007910,0.0002991060074,0,
98,400,98,1,196,0.001983967123,0.001890376458;0.001920834619;0.001208900371;0.002915757043,0.001399452568;0.002568481677,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009667,0,,,0.001983967123,0.009667,0.0002973959312,0,
99,400,99,1,198,0.001976539459,0.001877726008;0.001920433675;0.001200584571;0.002907413583,0.002559522547;0.001393556371,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008716,0,,,0.001976539459,0.008716,0.0002957016852,0,
100,400,100,1,200,0.001969187147,0.001865482994;0.001919707793;0.001192478875;0.002899078926,0.001387724048;0.002550650246,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008795,0,,,0.001969187147,0.008795,0.0002940054044,0,
101,400,101,1,202,0.001961902443,0.00185365824;0.001918621539;0.001184589055;0.002890740937,0.001381952693;0.002541852193,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008044,0,,,0.001961902443,0.008044,0.0002922882044,0,
102,400,102,1,204,0.001954679214,0.001842257188;0.001917153596;0.00117691788;0.00288238819,0.001376241182;0.002533117245,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008383,0,,,0.001954679214,0.008383,0.0002905337008,0,
103,400,103,1,206,0.001947513372,0.001831279974;0.001915298039;0.001169465286;0.002874010191,0.002524436249;0.001370590496,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009093,0,,,0.001947513372,0.009093,0.0002887310294,0,
104,400,104,1,208,0.001940403028,0.001820721603;0.001913064368;0.001162228576;0.002865597565,0.001365003741;0.002515802315,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009640,0,,,0.001940403028,0.009640,0.0002868767997,0,
105,400,105,1,210,0.001933348345,0.001810572204;0.001910476353;0.001155202631;0.002857142191,0.002507210819;0.001359485871,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007076,0,,,0.001933348345,0.007076,0.0002849756778,0,
106,400,106,1,212,0.001926351163,0.00180081733;0.00190756992;0.001148380108;0.002848637295,0.002498659157;0.001354043169,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007500,0,,,0.001926351163,0.007500,0.0002830395998,0,
107,400,107,1,214,0.001919414448,0.001791438305;0.001904390376;0.001141751623;0.002840077489,0.002490146318;0.001348682579,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007450,0,,,0.001919414448,0.007450,0.00028108588,0,
108,400,108,1,216,0.001912541674,0.001782412647;0.00190098931;0.001135305961;0.002831458779,0.002481672365;0.001343410984,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007921,0,,,0.001912541674,0.007921,0.0002791346464,0,
109,400,109,1,218,0.001905736233,0.001773714602;0.001897421486;0.001129030323;0.002822778522,0.00247323793;0.001338234536,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008022,0,,,0.001905736233,0.008022,0.000277206092,0,
110,400,110,1,220,0.001899000928,0.001765315746;0.001893741979;0.001122910622;0.002814035366,0.002464843747;0.001333158109,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007654,0,,,0.001899000928,0.007654,0.0002753179942,0,
111,400,111,1,222,0.001892337613,0.001757185712;0.001890003738;0.001116931842;0.002805229161,0.002456490306;0.001328184919,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008563,0,,,0.001892337613,0.008563,0.0002734838306,0,
112,400,112,1,224,0.001885746994,0.001749292997;0.001886255669;0.001111078456;0.002796360856,0.001323316337;0.002448177652,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009255,0,,,0.001885746994,0.009255,0.000271711679,0,
113,400,113,1,226,0.001879228598,0.001741605839;0.001882541267;0.001105334901;0.002787432387,0.002439905314;0.001318551883,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008875,0,,,0.001879228598,0.008875,0.0002700039336,0,
114,400,114,1,228,0.001872780875,0.001734093111;0.001878897772;0.001099686059;0.002778446559,0.001313889384;0.002431672366,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009390,0,,,0.001872780875,0.009390,0.0002683577444,0,
115,400,115,1,230,0.001866401414,0.001726725194;0.001875355794;0.001094117746;0.002769406924,0.00130932524;0.002423477589,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007071,0,,,0.001866401414,0.007071,0.0002667660035,0,
