step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
31,800,31,1,93,0.02667359398,0.007679017716;0.01967369488;0.006833947536;0.07250771578,0.02243890111;0.03124860149;0.02633327934,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033064,0,,,0.02667359398,0.033064,0.01790173249,0,
32,800,32,1,96,0.02653291188,0.007684053583;0.01956477023;0.006860024255;0.07202279947,0.02618693219;0.02234539185;0.03106641162,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.024009,0,,,0.02653291188,0.024009,0.01766257645,0,
33,800,33,1,99,0.02639696625,0.00769105408;0.01946371178;0.006885128977;0.07154797015,0.02604392127;0.02225242816;0.0308945493,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.026517,0,,,0.02639696625,0.026517,0.0174478256,0,
34,800,34,1,102,0.02626496469,0.007698981969;0.01936954398;0.00690870424;0.07108262856,0.03073100965;0.02590392007;0.02215996434,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.025052,0,,,0.02626496469,0.025052,0.01725294251,0,
35,800,35,1,105,0.02613625654,0.007707040228;0.01928142736;0.006930350096;0.07062620848,0.03057415967;0.02206796696;0.025766643,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024266,0,,,0.02613625654,0.024266,0.01707435226,0,
36,800,36,1,108,0.0260103073,0.00771462343;0.01919863839;0.006949790309;0.07017817707,0.03042267069;0.02197641155;0.02563183965,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024471,0,,,0.0260103073,0.024471,0.01690922885,0,
37,800,37,1,111,0.02588667758,0.007721278254;0.01912055227;0.006966845033;0.06973803474,0.02549929001;0.02188527999;0.03027546273,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.024491,0,,,0.02588667758,0.024491,0.01675532849,0,
38,800,38,1,114,0.0257650059,0.007726671836;0.01904662824;0.006981409058;0.06930531446,0.02536880022;0.02179455869;0.03013165879,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.024191,0,,,0.0257650059,0.024191,0.01661086046,0,
39,800,39,1,117,0.02564499485,0.007730566511;0.01897639738;0.006993434648;0.06887958086,0.02999054753;0.02524019911;0.02170423791,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.024408,0,,,0.02564499485,0.024408,0.01647438747,0,
40,800,40,1,120,0.02552639937,0.007732799077;0.01890945191;0.007002917464;0.06846042902,0.02985155278;0.02161431009;0.02511333522,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024362,0,,,0.02552639937,0.024362,0.0163447489,0,
41,800,41,1,123,0.02540901744,0.007733264544;0.01884543633;0.007009885734;0.06804748316,0.02971420866;0.02152476946;0.02498807421,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024412,0,,,0.02540901744,0.024412,0.01622100161,0,
42,800,42,1,126,0.02529268247,0.007731903083;0.01878403996;0.007014391629;0.06764039523,0.02957813928;0.02143561146;0.02486429669,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.026765,0,,,0.02529268247,0.026765,0.01610237428,0,
43,800,43,1,129,0.025177257,0.007728689619;0.01872499052;0.007016504499;0.06723884336,0.0247418964;0.02134683235;0.02944304225,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.024552,0,,,0.025177257,0.024552,0.01598823205,0,
44,800,44,1,132,0.02506266906,0.007723630833;0.01866820911;0.00701630591;0.06684253039,0.024620903;0.02125842902;0.02930867516,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.026852,0,,,0.02506266906,0.026852,0.01587805803,0,
45,800,45,1,135,0.02494874209,0.007716736258;0.01861316663;0.00701388324;0.06645118223,0.02450098296;0.02117039861;0.0291748447,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.024946,0,,,0.02494874209,0.024946,0.01577139656,0,
46,800,46,1,138,0.02483544034,0.007708048493;0.01855983482;0.007009331411;0.06606454665,0.02108273857;0.02438218503;0.02904139743,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.024848,0,,,0.02483544034,0.024848,0.01566788876,0,
47,800,47,1,141,0.02472270014,0.007697614159;0.0185080486;0.007002746119;0.06568239167,0.02890821254;0.02099544644;0.02426444143,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.023810,0,,,0.02472270014,0.023810,0.01556722492,0,
48,800,48,1,144,0.02461046894,0.007685487126;0.01845766122;0.006994223255;0.06530450416,0.02414769138;0.02877519585;0.02090851959,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.025008,0,,,0.02461046894,0.025008,0.0154691425,0,
49,800,49,1,147,0.02449870344,0.007671725949;0.01840854182;0.006983857478;0.06493068854,0.02082195514;0.02403188031;0.02864227489,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.023914,0,,,0.02449870344,0.023914,0.01537341786,0,
50,800,50,1,150,0.02438736818,0.007656392342;0.01836057344;0.006971741513;0.06456076544,0.02850939485;0.0207357505;0.02391695921,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024364,0,,,0.02438736818,0.024364,0.01527985949,0,
51,800,51,1,153,0.02427643101,0.007639538;0.01831366033;0.006957955169;0.06419457056,0.02837651534;0.02064990301;0.02380287469,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024243,0,,,0.02427643101,0.024243,0.01518830044,0,
52,800,52,1,156,0.02416587503,0.007621248784;0.01826769278;0.006942605129;0.06383195344,0.02056440981;0.02368960773;0.02824360756,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.024287,0,,,0.02416587503,0.024287,0.01509860305,0,
53,800,53,1,159,0.02405567695,0.007601575933;0.01822259151;0.006925763894;0.06347277644,0.02357711103;0.0204792679;0.02811065191,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.026637,0,,,0.02405567695,0.026637,0.01501064199,0,
54,800,54,1,162,0.02394582074,0.007580580511;0.01817827854;0.006907510155;0.06311691375,0.027977636;0.020394474;0.02346535221,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.024508,0,,,0.02394582074,0.024508,0.01492431007,0,
55,800,55,1,165,0.02383629347,0.007558321657;0.01813468339;0.006887918498;0.06276425036,0.02335430198;0.02031002464;0.02784455381,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.025601,0,,,0.02383629347,0.025601,0.01483951389,0,
56,800,56,1,168,0.02372708468,0.007534856262;0.01809174178;0.006867059429;0.06241468124,0.02324393376;0.02771140421;0.02022591606,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.023958,0,,,0.02372708468,0.023958,0.01475617175,0,
57,800,57,1,171,0.0236181858,0.007510238773;0.01804939449;0.006844999446;0.0620681105,0.02313422342;0.02757818973;0.02014214426,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.026930,0,,,0.0236181858,0.026930,0.01467421216,0,
58,800,58,1,174,0.02350958988,0.007484521002;0.01800758696;0.006821800983;0.06172445059,0.02744491574;0.023025149;0.02005870491,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036378,0,,,0.02350958988,0.036378,0.01459357192,0,
59,800,59,1,177,0.02340129134,0.007457751994;0.01796626907;0.006797522682;0.06138362163,0.02731159015;0.02291669042;0.01997559346,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.029060,0,,,0.02340129134,0.029060,0.01451419565,0,
60,800,60,1,180,0.02329328564,0.007429978069;0.01792539428;0.006772219488;0.06104555072,0.02717822263;0.02280882929;0.01989280499,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.027388,0,,,0.02329328564,0.027388,0.0144360343,0,
61,800,61,1,183,0.02318556889,0.007401242697;0.01788491885;0.006745942678;0.06071017134,0.02704482375;0.0227015487;0.01981033423,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.029336,0,,,0.02318556889,0.029336,0.01435904444,0,
62,800,62,1,186,0.02307813789,0.007371586804;0.01784480173;0.006718740245;0.0603774228,0.02691140505;0.02259483301;0.01972817562,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.028566,0,,,0.02307813789,0.028566,0.0142831876,0,
63,800,63,1,189,0.0229709899,0.007341048727;0.01780500417;0.006690656988;0.0600472497,0.02677797864;0.01964632332;0.02248866772,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031005,0,,,0.0229709899,0.031005,0.01420842955,0,
64,800,64,1,192,0.02286412247,0.007309664288;0.01776548947;0.006661734683;0.05971960144,0.0223830393;0.02664455697;0.01956477115,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.027981,0,,,0.02286412247,0.027981,0.01413473987,0,
65,800,65,1,195,0.0227575334,0.007277466892;0.0177262226;0.006632012264;0.05939443184,0.02651115256;0.0194835126;0.02227793504,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.026617,0,,,0.0227575334,0.026617,0.01406209144,0,
66,800,66,1,198,0.02265122057,0.00724448763;0.01768717002;0.006601525987;0.05907169865,0.02637777792;0.02217334294;0.01940254086,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.026848,0,,,0.02265122057,0.026848,0.01399046004,0,
67,800,67,1,201,0.02254518192,0.007210755392;0.01764829942;0.006570309609;0.05875136325,0.02624444534;0.01932184881;0.0220692516,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.026093,0,,,0.02254518192,0.026093,0.01391982403,0,
68,800,68,1,204,0.02243941533,0.007176296972;0.01760957953;0.006538394547;0.05843339027,0.0261111669;0.01924142898;0.02196565012,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.030885,0,,,0.02243941533,0.030885,0.01385016405,0,
69,800,69,1,207,0.02233391863,0.007141137185;0.01757097998;0.006505810036;0.05811774731,0.02597795429;0.0191612736;0.02186252799,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.026064,0,,,0.02233391863,0.026064,0.01378146274,0,
70,800,70,1,210,0.0222286895,0.00710529897;0.01753247111;0.006472583278;0.05780440462,0.01908137461;0.02175987503;0.02584481884,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.026460,0,,,0.0222286895,0.026460,0.01371370453,0,
71,800,71,1,213,0.02212372545,0.007068803496;0.01749402384;0.006438739586;0.05749333487,0.02571177145;0.02165768129;0.01900172361,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.026963,0,,,0.02212372545,0.026963,0.01364687544,0,
72,800,72,1,216,0.02201902382,0.007031670265;0.01745560958;0.006404302516;0.0571845129,0.02155593699;0.02557882254;0.01892231191,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.028515,0,,,0.02201902382,0.028515,0.01358096291,0,
73,800,73,1,219,0.02191458171,0.006993917148;0.01741720027;0.006369293924;0.0568779155,0.01884313051;0.02544598209;0.02145463252,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.026478,0,,,0.02191458171,0.026478,0.01351595576,0,
74,800,74,1,222,0.02181039601,0.006955560573;0.01737876803;0.006333734204;0.05657352125,0.02531325958;0.02135375833;0.01876417012,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.027456,0,,,0.02181039601,0.027456,0.01345184387,0,
75,800,75,1,225,0.02170646335,0.006916615606;0.01734028512;0.006297642385;0.05627131028,0.01868542114;0.02125330487;0.02518066403,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.027014,0,,,0.02170646335,0.027014,0.0133886181,0,
76,800,76,1,228,0.02160278005,0.006877096001;0.01730172384;0.006261036207;0.05597126417,0.01860687369;0.0211532625;0.02504820397,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.025814,0,,,0.02160278005,0.025814,0.0133262702,0,
77,800,77,1,231,0.02149934207,0.006837014275;0.01726305603;0.006223932208;0.05567336578,0.01852851758;0.02105362114;0.02491588749,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.026776,0,,,0.02149934207,0.026776,0.01326479271,0,
78,800,78,1,234,0.02139614515,0.006796381787;0.01722425389;0.00618634583;0.0553775991,0.02095437088;0.01845034235;0.02478372222,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.026474,0,,,0.02139614515,0.026474,0.01320417892,0,
79,800,79,1,237,0.02129318479,0.006755208786;0.0171852897;0.006148291491;0.05508394917,0.02465171538;0.01837233723;0.02085550175,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.027354,0,,,0.02129318479,0.027354,0.01314442279,0,
80,800,80,1,240,0.02119045612,0.006713504375;0.01714613559;0.006109782579;0.05479240193,0.02451987377;0.02075700343;0.01829449116,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.027179,0,,,0.02119045612,0.027179,0.01308551887,0,
81,800,81,1,243,0.02108795228,0.006671276639;0.01710675644;0.006070831871;0.05450294418,0.02065886551;0.02438819853;0.0182167928,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.029061,0,,,0.02108795228,0.029061,0.01302746129,0,
82,800,82,1,246,0.02098567141,0.006628533103;0.01706713817;0.006031450945;0.05421556342,0.02425670628;0.02056107743;0.01813923053,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031592,0,,,0.02098567141,0.031592,0.01297024725,0,
83,800,83,1,249,0.02088360611,0.006585280106;0.0170272455;0.005991650983;0.05393024784,0.02412539755;0.01806179241;0.02046362836,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.028288,0,,,0.02088360611,0.028288,0.01291387183,0,
84,800,84,1,252,0.02078175042,0.006541523249;0.01698704981;0.005951442416;0.0536469862,0.01798446623;0.02399427778;0.02036650725,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032386,0,,,0.02078175042,0.032386,0.01285833111,0,
85,800,85,1,255,0.02068009812,0.006497267338;0.01694652226;0.005910835056;0.05336576782,0.02026970274;0.01790723951;0.0238633521,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.029688,0,,,0.02068009812,0.029688,0.01280362135,0,
86,800,86,1,258,0.02057864271,0.006452516448;0.01690563379;0.005869838168;0.05308658245,0.0201732032;0.02373262546;0.01783009947,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.030041,0,,,0.02057864271,0.030041,0.01274973901,0,
87,800,87,1,261,0.02047737745,0.006407273954;0.01686435505;0.005828460517;0.05280942029,0.01775303305;0.02360210257;0.02007699674,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.044870,0,,,0.02047737745,0.044870,0.01269668056,0,
88,800,88,1,264,0.02037629534,0.006361542574;0.01682265646;0.005786710416;0.05253427192,0.01767602692;0.02347178797;0.01998107115,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.028615,0,,,0.02037629534,0.028615,0.01264444241,0,
89,800,89,1,267,0.02027538913,0.00631532438;0.01678050814;0.005744595758;0.05226112825,0.0175990674;0.01988541393;0.02334168607,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.038143,0,,,0.02027538913,0.038143,0.01259302081,0,
90,800,90,1,270,0.02017465139,0.006268620922;0.01673788002;0.00570212413;0.05198998049,0.02321180119;0.0197900123;0.01752214068,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031425,0,,,0.02017465139,0.031425,0.01254241175,0,
91,800,91,1,273,0.02007407441,0.006221433122;0.01669474166;0.005659302741;0.05172082012,0.02308213762;0.01969485317;0.01744523245,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033017,0,,,0.02007407441,0.033017,0.01249261078,0,
92,800,92,1,276,0.01997365043,0.006173761549;0.01665106265;0.005616138669;0.05145363885,0.01959992317;0.01736832851;0.02295269961,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.029864,0,,,0.01997365043,0.029864,0.01244361298,0,
93,800,93,1,279,0.01987337146,0.00612560625;0.01660681225;0.00557263873;0.05118842862,0.0228234915;0.01950520864;0.01729141425,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.029523,0,,,0.01987337146,0.029523,0.01239541269,0,
94,800,94,1,282,0.01977322939,0.006076966872;0.01656195956;0.005528809588;0.05092518155,0.01721447481;0.01941069566;0.0226945177,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.028968,0,,,0.01977322939,0.028968,0.01234800342,0,
95,800,95,1,285,0.01967321599,0.006027842709;0.01651647353;0.005484657814;0.05066388992,0.01713749513;0.02256578282;0.01931637004,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.028283,0,,,0.01967321599,0.028283,0.01230137764,0,
96,800,96,1,288,0.01957333444,0.005978227349;0.01647036311;0.005440201151;0.05040454615,0.01922221733;0.01706045994;0.02243732605,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033565,0,,,0.01957333444,0.033565,0.01225555191,0,
97,800,97,1,291,0.01947356554,0.005928119396;0.01642358194;0.005395417946;0.05014714289,0.02230908989;0.01698337338;0.01912823337,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.030231,0,,,0.01947356554,0.030231,0.01221045759,0,
98,800,98,1,294,0.01937389018,0.005877534949;0.01637601358;0.005350339415;0.04989167277,0.0221811081;0.01690618136;0.01903438107,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.030070,0,,,0.01937389018,0.030070,0.01216612331,0,
99,800,99,1,297,0.01927431033,0.005826460788;0.01632768713;0.005304964892;0.0496381285,0.01682888737;0.01894065712;0.02205338649,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.029245,0,,,0.01927431033,0.029245,0.01212252771,0,
100,800,100,1,300,0.01917481214,0.005774943781;0.01627846168;0.005259340195;0.04938650292,0.01675147564;0.01884702948;0.02192593132,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034001,0,,,0.01917481214,0.034001,0.01207964988,0,
101,800,101,1,303,0.01907539942,0.005722886216;0.01622852705;0.005213395475;0.04913678895,0.02179874932;0.01667393037;0.01875351859,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.029488,0,,,0.01907539942,0.029488,0.01203748063,0,
102,800,102,1,306,0.01897605787,0.005670334206;0.01617774145;0.005167176326;0.04888897949,0.01659623573;0.01866008991;0.02167184797,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.030640,0,,,0.01897605787,0.030640,0.01199599396,0,
103,800,103,1,309,0.01887677982,0.005617286538;0.01612607457;0.005120690742;0.04864306743,0.02154523555;0.01856672796;0.01651837594,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032376,0,,,0.01887677982,0.032376,0.01195516525,0,
104,800,104,1,312,0.01877755803,0.005563742319;0.01607349684;0.005073947323;0.04839904564,0.02141892141;0.01847341729;0.01644033539,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.029840,0,,,0.01877755803,0.029840,0.01191496646,0,
105,800,105,1,315,0.01867838559,0.005509701121;0.01601997898;0.005026955232;0.04815690701,0.01838014248;0.01636209867;0.0212929156,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031451,0,,,0.01867838559,0.031451,0.01187536555,0,
106,800,106,1,318,0.01857925604,0.005455163102;0.01596549238;0.004979724343;0.04791664434,0.01828688827;0.02116722916;0.01628365069,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.030958,0,,,0.01857925604,0.030958,0.01183632622,0,
107,800,107,1,321,0.0184801636,0.005400129249;0.01591000916;0.00493226558;0.04767825039,0.01819363958;0.02104187441;0.0162049768,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031830,0,,,0.0184801636,0.031830,0.01179780747,0,
108,800,108,1,324,0.01838110288,0.005344601119;0.01585350243;0.004884590155;0.04744171783,0.0181003816;0.02091686437;0.01612606269,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031973,0,,,0.01838110288,0.031973,0.01175976309,0,
109,800,109,1,327,0.01828206956,0.005288581696;0.01579594626;0.004836711072;0.0472070392,0.01604689487;0.02079221392;0.01800709988,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033413,0,,,0.01828206956,0.033413,0.0117221413,0,
110,800,110,1,330,0.01818306018,0.005232075114;0.01573731634;0.00478864236;0.04697420689,0.0159674609;0.0206679392;0.01791378043,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032228,0,,,0.01818306018,0.032228,0.01168488465,0,
