step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
11,400,11,1,286,0.01313466065,0.01913886654;0.0129076705;0.01166117346;0.00883093212,0.00983528744;0.01920871556;0.01772308005;0.008250805197;0.01081617804;0.008198740598;0.02925752675;0.01434752967;0.01172547839;0.006532747739;0.03126335354;0.005434919994;0.005746352583;0.01572771291;0.008040025943;0.01760082984;0.01600081963;0.005034073881;0.009876787111;0.01817030346;0.006312239202;0.01133586456;0.007652624787;0.02022121586;0.01384063318;0.01334733112,biomass;glucose;product;gp_nll,H3_run_6;H2_run_4;H3_run_4;H1_run_2;H4_run_2;H2_run_2;H2_run_1;H1_run_4;H1_run_6;H3_run_2;H2_run_6;T_run_2;T_run_1;H1_run_3;H3_run_3;H4_run_3;H4_run_5;H4_run_6;H2_run_5;H4_run_4;H1_run_1;H3_run_1;H4_run_1;H2_run_3;H3_run_5;H1_run_5,0.155358,0,,,0.01313466065,0.155358,0.002848052971,0,
12,400,12,1,312,0.01302847868,0.01901297058;0.01276079493;0.01158269717;0.008757452036,0.006503952654;0.007704518656;0.006345255345;0.01409388542;0.02869036528;0.01569583165;0.01337006226;0.01183041332;0.009849696896;0.007986651229;0.01132718651;0.01902903258;0.01071047112;0.005006463504;0.0307421037;0.005422237679;0.01778819041;0.008240287892;0.008242572271;0.01731011038;0.0138220231;0.01569682977;0.01777436408;0.005737623985;0.00981162516;0.02000869078,biomass;glucose;product;gp_nll,H3_run_2;H4_run_1;H1_run_1;H1_run_4;H2_run_1;H4_run_5;H1_run_5;H1_run_6;H2_run_5;H3_run_3;H3_run_1;H2_run_4;H4_run_2;H4_run_6;H2_run_6;T_run_2;H4_run_4;H1_run_2;H2_run_2;H4_run_3;H3_run_5;H1_run_3;H3_run_4;T_run_1;H3_run_6;H2_run_3,0.156323,0,,,0.01302847868,0.156323,0.002770348884,0,
13,400,13,1,338,0.01292519836,0.01888841805;0.01262265787;0.01150539374;0.008684323773,0.01060589257;0.01380442016;0.01702476056;0.01385623114;0.008284541085;0.006376887809;0.01979690976;0.01782503637;0.01193662345;0.009788360808;0.01885080716;0.01539875306;0.009822213463;0.004979397888;0.01339416021;0.01741689041;0.02813732025;0.01567214703;0.007934956613;0.03023209907;0.005409148256;0.005728506906;0.01131871961;0.008230948413;0.007754158971;0.006475266341,biomass;glucose;product;gp_nll,H4_run_2;H3_run_5;H4_run_3;H1_run_4;H2_run_2;H1_run_1;H2_run_3;H3_run_4;H1_run_6;H3_run_6;H2_run_4;H4_run_5;H2_run_5;H4_run_6;H1_run_5;H4_run_4;H2_run_1;H1_run_3;H3_run_3;H2_run_6;T_run_2;T_run_1;H3_run_1;H1_run_2;H4_run_1;H3_run_2,0.161804,0,,,0.01292519836,0.161804,0.002696997872,0,
14,400,14,1,364,0.0128247037,0.01876534801;0.01249256117;0.01142930654;0.008611599074,0.01131051248;0.01363348115;0.008324645794;0.005719047868;0.01565334763;0.01674462743;0.01050236702;0.01510930079;0.005395731076;0.007801524669;0.01787514282;0.02759788126;0.01341968411;0.01705597936;0.009765546102;0.009794315629;0.01867399138;0.01958598735;0.01378782808;0.01204391674;0.004952819618;0.02973297594;0.008222771258;0.006407190654;0.007884924321;0.006446755623,biomass;glucose;product;gp_nll,H3_run_1;H1_run_4;H2_run_2;T_run_1;H1_run_3;H4_run_3;H4_run_2;H4_run_5;T_run_2;H4_run_1;H3_run_4;H2_run_1;H1_run_5;H4_run_4;H3_run_6;H2_run_5;H2_run_4;H2_run_3;H3_run_5;H1_run_6;H4_run_6;H2_run_6;H1_run_2;H1_run_1;H3_run_3;H3_run_2,0.171359,0,,,0.0128247037,0.171359,0.002627639603,0,
15,400,15,1,390,0.01272689528,0.01864390218;0.01236986093;0.01135448648;0.00853933155,0.01377225986;0.01792475178;0.016469586;0.009743231928;0.00538207096;0.00783651946;0.01342460317;0.01344668348;0.01670508385;0.0156401292;0.01937603496;0.008215750398;0.01039981144;0.02707161934;0.007846617003;0.0121521908;0.006418483272;0.006436211409;0.008362892793;0.01130261596;0.01482723151;0.009765970956;0.005709300559;0.01849852936;0.004926666013;0.02924443189,biomass;glucose;product;gp_nll,H3_run_5;H3_run_4;H4_run_3;H3_run_6;T_run_2;H3_run_3;H1_run_4;H1_run_5;H4_run_4;H1_run_3;H2_run_3;H1_run_2;H4_run_2;H2_run_1;H4_run_1;H1_run_6;H3_run_2;H1_run_1;H2_run_2;H3_run_1;H4_run_5;H2_run_5;T_run_1;H2_run_4;H4_run_6;H2_run_6,0.156324,0,,,0.01272689528,0.156324,0.002561944019,0,
16,400,16,1,416,0.01263168409,0.01852421635;0.01225395487;0.01128099032;0.00846757484,0.01322861307;0.006390506292;0.00820988813;0.01563220214;0.008399291159;0.01619953108;0.02876623181;0.0179739473;0.01375773587;0.01129507967;0.007789688319;0.01455230917;0.01916716937;0.009721466045;0.01347519619;0.01636387133;0.007889453746;0.004900869842;0.0102981344;0.006464005304;0.01226135011;0.005699324932;0.02655817378;0.01832435528;0.009737135374;0.005368256745,biomass;glucose;product;gp_nll,H1_run_4;H3_run_2;H1_run_2;H1_run_3;H2_run_2;H4_run_3;H2_run_6;H3_run_4;H3_run_5;H3_run_1;H3_run_3;H4_run_5;H2_run_3;H3_run_6;H1_run_5;H4_run_4;H4_run_1;H4_run_6;H4_run_2;H1_run_1;H1_run_6;T_run_1;H2_run_1;H2_run_4;H2_run_5;T_run_2,0.159969,0,,,0.01263168409,0.159969,0.002499613579,0,
17,400,17,1,442,0.01253898703,0.01840641576;0.01214427426;0.01120887688;0.008396381227,0.008205193444;0.0063628751;0.008433850259;0.004875360715;0.01237126356;0.00568918493;0.005354378946;0.009700291616;0.01562930982;0.0112879501;0.02829814659;0.007744361149;0.01350524883;0.007930064927;0.01895950777;0.01374428186;0.006490627805;0.01815139461;0.02605724857;0.01428431753;0.01593437111;0.0160320397;0.00970775494;0.01019723814;0.0180228238;0.01304457698,biomass;glucose;product;gp_nll,H1_run_2;H3_run_2;H2_run_2;H4_run_6;H1_run_6;T_run_1;T_run_2;H3_run_6;H1_run_3;H3_run_1;H2_run_6;H3_run_3;H1_run_5;H4_run_1;H2_run_3;H3_run_5;H1_run_1;H2_run_4;H2_run_1;H4_run_5;H4_run_3;H4_run_4;H2_run_5;H4_run_2;H3_run_4;H1_run_4,0.139017,0,,,0.01253898703,0.139017,0.002440382026,0,
18,400,18,1,468,0.01244873167,0.01829061738;0.01204029842;0.01113821032;0.008325800559,0.01353685767;0.01373192687;0.01287161505;0.01563117033;0.006516132359;0.007700456674;0.005678945305;0.009677768618;0.01248200075;0.008201680207;0.01875316278;0.008466578749;0.01009702195;0.02783998676;0.01402305018;0.009679746623;0.006335633196;0.01797956707;0.005340527169;0.02556855463;0.01567402407;0.01570930908;0.01128126951;0.00485006675;0.0180714816;0.007968489451,biomass;glucose;product;gp_nll,H1_run_5;H3_run_5;H1_run_4;H1_run_3;H1_run_1;H3_run_3;T_run_1;H2_run_5;H1_run_6;H1_run_2;H2_run_3;H2_run_2;H4_run_2;H2_run_6;H4_run_5;H3_run_6;H3_run_2;H2_run_4;T_run_2;H2_run_1;H4_run_3;H4_run_4;H3_run_1;H4_run_6;H3_run_4;H4_run_1,0.191288,0,,,0.01244873167,0.191288,0.002384010008,0,
19,400,19,1,494,0.01236084428,0.01817691937;0.01194153243;0.01106904602;0.008255879301,0.009997385824;0.005326787558;0.0112750752;0.00965986332;0.009647111436;0.006308817094;0.008199365232;0.01539541627;0.008004772132;0.01854823895;0.01372070129;0.01259346513;0.007657886944;0.02739158106;0.02509186424;0.01357002935;0.006540568965;0.01541839929;0.01812002312;0.008497484259;0.0178087856;0.01563753014;0.004824916328;0.01376830808;0.005668669715;0.01270890474,biomass;glucose;product;gp_nll,H4_run_2;T_run_2;H3_run_1;H3_run_6;H2_run_5;H3_run_2;H1_run_2;H4_run_4;H4_run_1;H2_run_3;H3_run_5;H1_run_6;H3_run_3;H2_run_6;H2_run_1;H1_run_5;H1_run_1;H4_run_3;H3_run_4;H2_run_2;H2_run_4;H1_run_3;H4_run_6;H4_run_5;T_run_1;H1_run_4,0.202566,0,,,0.01236084428,0.202566,0.002330289268,0,
20,400,20,1,520,0.01227525658,0.01806541328;0.01184751676;0.01100143663;0.008186659674,0.00628245638;0.01371063493;0.01270563404;0.01351989884;0.005658417837;0.01564814794;0.007616561904;0.01126939885;0.009640667847;0.00803896092;0.02462686672;0.008198266295;0.01834483071;0.01509011551;0.01763900606;0.01360476089;0.006563982998;0.0085265734;0.01516745895;0.009615717722;0.005313235779;0.004799839801;0.009898234752;0.02695277033;0.01255568256;0.01816854922,biomass;glucose;product;gp_nll,H3_run_2;H3_run_5;H1_run_6;H4_run_5;T_run_1;H1_run_3;H3_run_3;H3_run_1;H3_run_6;H4_run_1;H2_run_1;H1_run_2;H2_run_3;H4_run_4;H2_run_4;H1_run_5;H1_run_1;H2_run_2;H4_run_3;H2_run_5;T_run_2;H4_run_6;H4_run_2;H2_run_6;H1_run_4;H3_run_4,0.141536,0,,,0.01227525658,0.141536,0.002279026357,0,
21,400,21,1,546,0.01219190411,0.01795617075;0.01175784139;0.01093542512;0.008118179194,0.0182171572;0.006256574056;0.01747014275;0.005648243527;0.01281849404;0.01327763697;0.005299953429;0.009622180333;0.01566279186;0.02417337551;0.01814302152;0.0112642665;0.007576392389;0.01370175587;0.00807110505;0.009799468356;0.008198400938;0.01479316761;0.02652340407;0.009583523248;0.008553851896;0.01241124316;0.004774770554;0.0136410404;0.006586414608;0.0149211311,biomass;glucose;product;gp_nll,H3_run_4;H3_run_2;H2_run_4;T_run_1;H1_run_6;H4_run_5;T_run_2;H3_run_6;H1_run_3;H2_run_1;H2_run_3;H3_run_1;H3_run_3;H3_run_5;H4_run_1;H4_run_2;H1_run_2;H4_run_4;H2_run_6;H2_run_5;H2_run_2;H1_run_4;H4_run_6;H1_run_5;H1_run_1;H4_run_3,0.143363,0,,,0.01219190411,0.143363,0.002230057165,0,
22,400,22,1,572,0.01211072419,0.01784925192;0.01167213054;0.01087104425;0.008050470053,0.0130413798;0.0122749384;0.0237311148;0.006231186801;0.01367884654;0.02610333922;0.005286999726;0.009604414645;0.009550467924;0.01794288374;0.01568123689;0.01293203674;0.009701034889;0.008579324877;0.008101252853;0.01450434097;0.007537293391;0.017302061;0.008199784706;0.01467942876;0.004749646366;0.01125969812;0.005638192771;0.006607898154;0.01826593801;0.01369408891,biomass;glucose;product;gp_nll,H4_run_5;H1_run_4;H2_run_1;H3_run_2;H1_run_5;H2_run_6;T_run_2;H3_run_6;H2_run_5;H2_run_3;H1_run_3;H1_run_6;H4_run_2;H2_run_2;H4_run_1;H4_run_4;H3_run_3;H2_run_4;H1_run_2;H4_run_3;H4_run_6;H3_run_1;T_run_1;H1_run_1;H3_run_4;H3_run_5,0.160609,0,,,0.01211072419,0.160609,0.002183234847,0,
23,400,23,1,598,0.0120316549,0.01774470223;0.01159004057;0.01080831782;0.007983558959,0.01422342655;0.0256924392;0.006628462208;0.01125570784;0.01570326382;0.007499185646;0.01444215025;0.01713475231;0.01371814902;0.008129450609;0.009587378699;0.01281086694;0.0130462561;0.004724410009;0.006206305506;0.01831497514;0.009516497163;0.01368765484;0.008602997198;0.008202430372;0.009602851794;0.005274428093;0.01774447905;0.01214617424;0.02330003224;0.005628302445,biomass;glucose;product;gp_nll,H4_run_4;H2_run_6;H1_run_1;H3_run_1;H1_run_3;H3_run_3;H4_run_3;H2_run_4;H1_run_5;H4_run_1;H3_run_6;H4_run_5;H1_run_6;H4_run_6;H3_run_2;H3_run_4;H2_run_5;H3_run_5;H2_run_2;H1_run_2;H4_run_2;T_run_2;H2_run_3;H1_run_4;H2_run_1;T_run_1,0.140627,0,,,0.0120316549,0.140627,0.002138424677,0,
24,400,24,1,624,0.01195463202,0.01764255224;0.01151125938;0.01074724944;0.007917467047,0.01368246989;0.0183643435;0.01420935567;0.01258598194;0.007461996968;0.00950486269;0.01696817133;0.01316114579;0.02287967049;0.006648129707;0.01572865784;0.00820634712;0.00526227968;0.01375890875;0.004699009819;0.009481563179;0.005618599163;0.01125230414;0.009571074725;0.02529057427;0.006181935806;0.01395016837;0.0175478591;0.008624873709;0.01202440746;0.008155741538,biomass;glucose;product;gp_nll,H3_run_5;H3_run_4;H4_run_3;H4_run_5;H3_run_3;H4_run_2;H2_run_4;H1_run_6;H2_run_1;H1_run_1;H1_run_3;H1_run_2;T_run_2;H1_run_5;H4_run_6;H2_run_5;T_run_1;H3_run_1;H3_run_6;H2_run_6;H3_run_2;H4_run_4;H2_run_3;H2_run_2;H1_run_4;H4_run_1,0.156470,0,,,0.01195463202,0.156470,0.00209549835,0,
25,400,25,1,650,0.01187960196,0.01754282896;0.01143552103;0.01068784787;0.007852209966,0.02489763225;0.0138010784;0.008180165174;0.01367854526;0.02246990304;0.01327669716;0.008211540058;0.01190914209;0.009407023053;0.01124949021;0.009555499691;0.006158078694;0.007425662959;0.00864495961;0.006666918316;0.01735306688;0.01398094124;0.009445625781;0.01575720782;0.01680228443;0.01368440165;0.01841410895;0.005250583971;0.01236659586;0.004673399994;0.005609098382,biomass;glucose;product;gp_nll,H2_run_6;H1_run_5;H4_run_1;H3_run_5;H2_run_1;H1_run_6;H1_run_2;H1_run_4;H4_run_2;H3_run_1;H3_run_6;H3_run_2;H3_run_3;H2_run_2;H1_run_1;H2_run_3;H4_run_3;H2_run_5;H1_run_3;H2_run_4;H4_run_4;H3_run_4;T_run_2;H4_run_5;H4_run_6;T_run_1,0.153255,0,,,0.01187960196,0.153255,0.002054350231,0,
26,400,26,1,676,0.01180650655,0.01744554581;0.01136257666;0.0106301054;0.007787798316,0.006684841086;0.0220705116;0.01663706874;0.02451345567;0.01578868502;0.007390126625;0.01342593358;0.01375690341;0.01339289851;0.006134731258;0.0046475404;0.01384460373;0.00866326075;0.008218010437;0.009540646095;0.009309299312;0.01716013783;0.005599804076;0.01215253831;0.008202757545;0.009408652257;0.01124726471;0.01367588758;0.01846432876;0.005239358098;0.0117999248,biomass;glucose;product;gp_nll,H1_run_1;H2_run_1;H2_run_4;H2_run_6;H1_run_3;H3_run_3;H4_run_4;H4_run_3;H1_run_6;H3_run_2;H4_run_6;H1_run_5;H2_run_2;H1_run_2;H3_run_6;H4_run_2;H2_run_3;T_run_1;H4_run_5;H4_run_1;H2_run_5;H3_run_1;H3_run_5;H3_run_4;T_run_2;H1_run_4,0.155242,0,,,0.01180650655,0.155242,0.002014874751,0,
27,400,27,1,702,0.01173529468,0.01735070967;0.01129221778;0.01057401322;0.007724238055,0.009526502615;0.008223551259;0.01851505205;0.02168127994;0.01582293513;0.007355338118;0.01647251161;0.01367449907;0.01353721021;0.01124562238;0.00867978388;0.01350973446;0.009211668173;0.006111887337;0.005228606505;0.02413795685;0.01317460178;0.01388942467;0.01194366889;0.004621396443;0.01169634113;0.006701907037;0.005590708293;0.008225755738;0.01696910087;0.009370617324,biomass;glucose;product;gp_nll,H3_run_6;H4_run_1;H3_run_4;H2_run_1;H1_run_3;H3_run_3;H2_run_4;H3_run_5;H4_run_3;H3_run_1;H2_run_2;H1_run_6;H4_run_2;H3_run_2;T_run_2;H2_run_6;H4_run_4;H1_run_5;H4_run_5;H4_run_6;H1_run_4;H1_run_1;T_run_1;H1_run_2;H2_run_3;H2_run_5,0.148383,0,,,0.01173529468,0.148383,0.001976989654,0,
28,400,28,1,728,0.01166590906,0.01725831523;0.01122424118;0.01051954873;0.007661531086,0.006089538191;0.007321253909;0.01173985411;0.02130199705;0.01677997957;0.008242576046;0.01630860934;0.01856632047;0.005218320892;0.01362718597;0.008694536912;0.01159801126;0.015859733;0.004594938752;0.005581791047;0.01124455484;0.01293018326;0.009331502739;0.006718121889;0.02377102063;0.008234770076;0.009114115489;0.01332183229;0.01367437805;0.009513054901;0.01393545485,biomass;glucose;product;gp_nll,H3_run_2;H3_run_3;H4_run_5;H2_run_1;H2_run_3;H4_run_1;H2_run_4;H3_run_4;T_run_2;H1_run_6;H2_run_2;H1_run_4;H1_run_3;H4_run_6;T_run_1;H3_run_1;H4_run_4;H2_run_5;H1_run_1;H2_run_6;H1_run_2;H4_run_2;H4_run_3;H3_run_5;H3_run_6;H1_run_5,0.145528,0,,,0.01166590906,0.145528,0.001940603073,0,
29,400,29,1,754,0.01159829971,0.01716835542;0.01115847516;0.01046669249;0.007599675764,0.007287836194;0.00557302002;0.01398267197;0.01311074203;0.005208479977;0.01269252456;0.0209324578;0.01614536631;0.006067673076;0.01374523034;0.01659279325;0.009500286219;0.01150458687;0.01861816881;0.01367551928;0.008707529017;0.02341253457;0.008245044482;0.006733488546;0.008259859039;0.009291297037;0.01589888687;0.01154096679;0.009016635332;0.01124405114;0.004568142908,biomass;glucose;product;gp_nll,H3_run_3;T_run_1;H1_run_5;H4_run_3;T_run_2;H4_run_4;H2_run_1;H2_run_4;H3_run_2;H1_run_6;H2_run_3;H3_run_6;H1_run_4;H3_run_4;H3_run_5;H2_run_2;H2_run_6;H1_run_2;H1_run_1;H4_run_1;H2_run_5;H1_run_3;H4_run_5;H4_run_2;H3_run_1;H4_run_6,0.139619,0,,,0.01159829971,0.139619,0.001905639111,0,
30,400,30,1,780,0.01153241437,0.01708081584;0.01109475743;0.0104154167;0.007538667495,0.009249994811;0.0159402117;0.008718770742;0.01403098178;0.02057246261;0.009488178146;0.01290391229;0.007255051945;0.008256567363;0.01134688517;0.01598279387;0.006046279785;0.006748007646;0.005199049514;0.01867062574;0.008275425381;0.00454098907;0.008919228857;0.02306238801;0.01124409846;0.005564350564;0.01141574778;0.01386384171;0.01367791455;0.01246145844;0.0164075576,biomass;glucose;product;gp_nll,H2_run_5;H1_run_3;H2_run_2;H1_run_5;H2_run_1;H3_run_6;H4_run_3;H3_run_3;H1_run_2;H4_run_5;H2_run_4;H3_run_2;H1_run_1;T_run_2;H3_run_4;H4_run_1;H4_run_6;H4_run_2;H2_run_6;H3_run_1;T_run_1;H1_run_4;H1_run_6;H3_run_5;H4_run_4;H2_run_3,0.124263,0,,,0.01153241437,0.124263,0.001872021312,0,
